Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 江西卫视, URL: http://119.135.1.234:6699/live/1034/index.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 1012 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525, Date: None, Resolution: None, Response Time: 2474 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8, Date: None, Resolution: None, Response Time: 1012 ms
Name: 江西卫视, URL: http://116.117.105.198:8096/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8, Date: None, Resolution: None, Response Time: 756 ms
Name: 江西卫视, URL: http://175.0.32.62:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2116 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8, Date: None, Resolution: None, Response Time: 2401 ms
Name: 江西卫视, URL: http://beijinglive.online.domybox.com:91/live/JXWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 江西卫视, URL: http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: http://122.139.47.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: http://bjlive.u.domybox.com:91/live/JXWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 江西卫视, URL: http://119.163.228.205:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 江西卫视, URL: http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: 江西卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15671 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/jsyd.php?id=JXWS.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/gzyx.php?id=5cd94d06a28dc264b537cbac9b7dec19.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: https://pi.0472.org/live/jxws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 305 ms
Name: 江西卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1404 ms
Name: 江西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 635 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 江西卫视, URL: http://120.76.248.139/live/otvgd/22.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 392 ms
Name: 江西卫视, URL: http://119.135.1.16:6699/live/1034/index.m3u8, Date: None, Resolution: None, Response Time: 903 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 384 ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 1241 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 2762 ms
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 436 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 379 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 757 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 423 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001, Date: None, Resolution: None, Response Time: 2762 ms
Name: 江西卫视, URL: http://124.205.11.242:91/live/JXWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: 江西卫视, URL: http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 757 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 753 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2046 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11735 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1513 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 804 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 辽宁卫视, URL: http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.123:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 369 ms
Name: 辽宁卫视, URL: http://113.25.70.59:8891/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 辽宁卫视, URL: http://1.70.34.16:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 122 ms
Name: 辽宁卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 辽宁卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: 辽宁卫视, URL: http://110.179.80.56:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 106 ms
Name: 辽宁卫视, URL: http://1.70.34.84:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 68 ms
Name: 辽宁卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 405 ms
Name: 辽宁卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 240 ms
Name: 辽宁卫视, URL: http://110.178.77.222:8083/rtp/239.1.1.42:8042$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 281 ms
Name: 辽宁卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://171.118.117.13:9999/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: 辽宁卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.173:9296$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 辽宁卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 辽宁卫视, URL: http://171.118.117.13:9999/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: 辽宁卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 48 ms
Name: 辽宁卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.35:8192$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 辽宁卫视, URL: http://220.173.254.76:6666/rtp/239.81.0.35:4056$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.107.203.17:4022/rtp/239.81.0.35:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://171.223.90.34:9527/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 114 ms
Name: 辽宁卫视, URL: http://171.213.128.195:3333/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 辽宁卫视, URL: http://171.213.145.170:9999/rtp/239.93.1.108:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 241 ms
Name: 辽宁卫视, URL: http://xeace.cn:8888/rtp/239.93.1.108:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 136 ms
Name: 辽宁卫视, URL: http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 辽宁卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 辽宁卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 315 ms
Name: 辽宁卫视, URL: http://59.172.33.61:8880/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: 辽宁卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.71:10066$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 363 ms
Name: 辽宁卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 辽宁卫视, URL: http://119.98.51.196:4022/rtp/239.69.1.71:10066$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 374 ms
Name: 辽宁卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 139 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 119 ms
Name: 辽宁卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: 辽宁卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 辽宁卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 276 ms
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://60.187.221.249:4022/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 139 ms
Name: 辽宁卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 119 ms
Name: 辽宁卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 308 ms
Name: 辽宁卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://115.230.189.122:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 337 ms
Name: 辽宁卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 300 ms
Name: 辽宁卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 276 ms
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.60:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.224.189.248:9981/rtp/239.49.1.35:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.215.3.254:8686/rtp/239.49.1.35:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.228.152.8:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.35:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.221.238.215:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.88.230.19:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.35:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.35:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.226.243.7:4022/rtp/239.49.1.35:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.219.172.201:10001/rtp/239.49.1.35:6000$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.124.225.131:3000/rtp/239.49.1.35:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.35:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 345 ms
Name: 辽宁卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.228.152.10:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.226.231.212:8888/rtp/239.49.1.35:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 260 ms
Name: 辽宁卫视, URL: http://180.102.250.10:8118/rtp/239.49.1.35:6000$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://121.224.189.248:9981/rtp/239.49.8.173:6000$720x576, Date: 2024-10-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://58.215.3.254:8686/rtp/239.49.8.173:6000$720x576, Date: 2024-10-22, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.228.152.8:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.173:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.221.238.215:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://117.88.230.19:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.218.23.127:4022/rtp/239.49.8.173:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.173:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.173:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://49.88.38.119:8899/rtp/239.49.8.173:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://114.226.243.7:4022/rtp/239.49.8.173:6000$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
