Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1538 ms
Name: 青海卫视, URL: http://113.15.186.220:8181/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 青海卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 青海卫视, URL: http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 青海卫视, URL: http://123.7.110.43:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 青海卫视, URL: http://119.62.36.56:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 7123 ms
Name: 青海卫视, URL: http://119.62.80.192:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 9594 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 420 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: 青海卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 647 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 420 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1246 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1821 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://39.164.160.249:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 2434 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://119.51.63.64:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 山东卫视, URL: http://123.159.129.209:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 山东卫视, URL: http://101.74.28.105:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 山东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://42.48.50.138:9002/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 山东卫视, URL: http://101.74.28.50:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 山东卫视, URL: http://223.13.1.125:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 7664 ms
Name: 山东卫视, URL: http://101.74.31.161:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7885 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 山东卫视, URL: http://120.0.52.241:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: 山东卫视, URL: http://61.156.228.12:8154/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://14.212.185.71:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 山东卫视, URL: http://123.122.163.183:19999/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8, Date: None, Resolution: None, Response Time: 4025 ms
Name: 山东卫视, URL: http://1.199.235.140:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1572 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 山东卫视, URL: http://101.74.31.69:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1111 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 633 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 山东卫视, URL: http://125.33.89.106:5566/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 山东卫视, URL: http://f28cdb.tv.netsite.cc/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: 山东卫视, URL: http://116.117.105.183:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 山东卫视, URL: http://110.7.128.156:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 山东卫视, URL: http://60.187.244.165:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://1.199.235.116:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1856 ms
Name: 山东卫视, URL: http://119.51.60.31:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.69.1.69:10054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东卫视, URL: http://d954f9.tv.netsite.cc/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 山东卫视, URL: http://121.19.134.139:808/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 1538 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://110.80.17.38:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://222.169.85.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 山东卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8, Date: None, Resolution: None, Response Time: 769 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: 山东卫视, URL: http://113.15.186.220:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://115.48.61.46:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3, Date: None, Resolution: None, Response Time: 931 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 4991 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 山东卫视, URL: http://115.171.80.176:8888/udp/225.1.8.138:8148$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 山东卫视, URL: http://223.13.1.185:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 山东卫视, URL: http://114.105.184.92:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 山东卫视, URL: http://106.118.70.49:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 山东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 山东卫视, URL: http://123.130.84.106:8154/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://123.132.233.194:352/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 山东卫视, URL: http://219.159.194.172:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 山东卫视, URL: http://111.8.224.6:9999/tsfile/live/1067_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 山东卫视, URL: http://115.48.61.253:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://1.198.10.73:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://171.14.89.179:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://222.142.65.165:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 山东卫视, URL: http://223.13.1.109:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 6510 ms
Name: 山东卫视, URL: http://61.150.67.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://125.43.244.213:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: 山东卫视, URL: http://116.117.104.39:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 山东卫视, URL: http://125.107.221.206:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 山东卫视, URL: http://125.32.120.52:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8, Date: None, Resolution: None, Response Time: 4025 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7667 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 山东卫视, URL: http://1.197.81.7:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1565 ms
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://116.117.105.247:8096/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://223.166.234.149:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://118.122.189.74:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://223.166.234.19:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: 山东卫视, URL: http://120.0.8.181:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 山东卫视, URL: http://222.142.70.7:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: 山东卫视, URL: http://60.208.61.2:352/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1246 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
