Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 5058 ms
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 15929 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河南卫视, URL: http://101.74.28.105:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://221.199.193.80:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 河南卫视, URL: http://120.0.52.44:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: 河南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 河南卫视, URL: http://110.7.128.156:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2701 ms
Name: 河南卫视, URL: http://110.7.130.134:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 河南卫视, URL: http://123.159.129.209:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 940 ms
Name: 河南卫视, URL: http://144.52.160.109:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 657 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://120.238.94.10:9901/tsfile/live/1068_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://118.77.152.185:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://36.35.111.195:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: 河南卫视, URL: http://116.117.106.74:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 河南卫视, URL: http://36.35.111.168:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://222.142.203.26:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://171.117.18.156:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731, Date: None, Resolution: None, Response Time: 960 ms
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 河南卫视, URL: http://113.236.31.149:9901/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: 河南卫视, URL: http://113.236.17.12:9901/tsfile/live/1050_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://119.51.60.31:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 河南卫视, URL: http://112.234.21.109:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 河南卫视, URL: http://101.66.199.254:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1044 ms
Name: 河南卫视, URL: http://110.7.130.134:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 河南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://116.117.106.42:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 940 ms
Name: 河南卫视, URL: http://61.150.67.62:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 860 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 河南卫视, URL: http://110.7.128.156:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 河南卫视, URL: http://110.7.130.51:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 15929 ms
Name: 河南卫视, URL: http://222.142.94.199:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15929 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 568 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://101.74.28.105:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://116.117.105.183:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 5058 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119, Date: None, Resolution: None, Response Time: 960 ms
Name: 河南卫视, URL: http://222.142.71.157:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: 河南卫视, URL: http://118.122.189.74:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 河南卫视, URL: http://106.118.70.215:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://123.159.129.209:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 河南卫视, URL: http://116.117.105.247:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://101.74.28.50:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 河南卫视, URL: http://114.105.187.147:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://110.7.130.44:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 河南卫视, URL: http://36.35.172.10:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 574 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://221.199.193.215:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 河南卫视, URL: http://163.177.122.33:9901/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 河南卫视, URL: http://101.65.33.225:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 河南卫视, URL: http://118.77.152.195:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://221.199.193.157:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://60.187.244.165:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://245573.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 2701 ms
Name: 河南卫视, URL: http://36.35.172.21:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://36.35.111.84:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://101.66.199.128:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 3941 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://1.199.235.116:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 961 ms
Name: 河南卫视, URL: http://1.198.10.32:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://101.74.31.69:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河南卫视, URL: http://182.113.7.123:9901/tsfile/live/0109_2.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://101.66.198.58:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1186 ms
Name: 河南卫视, URL: http://101.66.199.73:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 河南卫视, URL: http://101.66.199.132:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1552 ms
Name: 河南卫视, URL: http://101.66.199.141:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 4007 ms
Name: 河南卫视, URL: http://110.7.130.91:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://110.7.129.116:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 河南卫视, URL: http://101.66.199.47:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1991 ms
Name: 河南卫视, URL: http://115.215.143.98:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://124.227.113.96:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: 河南卫视, URL: http://60.208.61.2:352/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 河南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1525 ms
Name: 河南卫视, URL: http://121.24.98.45:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://123.7.110.43:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 河南卫视, URL: http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 河南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 428 ms
Name: 河南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 428 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 860 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: https://pi.0472.org/live/hnws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 389 ms
Name: 河南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 河南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://61.162.52.6:8088/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2217 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
