Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 青海卫视, URL: http://219.159.194.4:8181/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8, Date: None, Resolution: None, Response Time: 842 ms
Name: 青海卫视, URL: http://222.162.193.175:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 505 ms
Name: 青海卫视, URL: http://222.142.70.7:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: 青海卫视, URL: http://119.125.134.205:9902/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 青海卫视, URL: http://223.166.234.19:7777/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 青海卫视, URL: http://222.142.65.165:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 青海卫视, URL: http://222.162.192.159:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: 青海卫视, URL: http://221.2.148.205:8154/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 青海卫视, URL: http://123.52.22.152:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 青海卫视, URL: http://101.65.32.9:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 青海卫视, URL: http://101.65.33.233:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 青海卫视, URL: http://119.125.134.212:9902/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 青海卫视, URL: http://222.162.194.120:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 青海卫视, URL: http://101.72.127.38:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2061 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 青海卫视, URL: http://121.19.134.139:808/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1514 ms
Name: 青海卫视, URL: http://222.162.193.138:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 707 ms
Name: 青海卫视, URL: http://222.134.245.16:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 青海卫视, URL: http://112.234.23.155:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 青海卫视, URL: http://222.142.75.203:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 青海卫视, URL: http://144.52.161.73:9901/tsfile/live/1045_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 青海卫视, URL: http://223.13.1.237:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 青海卫视, URL: http://112.194.206.233:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 青海卫视, URL: http://101.19.84.8:9901/tsfile/live/0140_2.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 青海卫视, URL: http://163.177.122.19:9901/tsfile/live/1061_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 15815 ms
Name: 青海卫视, URL: http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 青海卫视, URL: http://123.52.110.169:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 青海卫视, URL: http://101.65.33.182:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 青海卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1675 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 青海卫视, URL: http://222.241.154.37:9901/tsfile/live/23050_1.m3u8, Date: None, Resolution: None, Response Time: 867 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 403 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 391 ms
Name: 青海卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 青海卫视, URL: http://www.a-1.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1674 ms
Name: 青海卫视, URL: http://221.0.78.198:1681/hls/10252/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 403 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 青海卫视, URL: http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 973 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1030 ms
Name: 青海卫视, URL: http://59.48.75.130:3052/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1030 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 山东卫视, URL: http://116.117.104.242:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 703 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 山东卫视, URL: http://175.16.180.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 山东卫视, URL: http://119.62.36.56:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://1.197.254.110:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 山东卫视, URL: http://119.62.11.95:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 山东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 山东卫视, URL: http://101.66.198.100:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 山东卫视, URL: http://113.93.29.222:8088/udp/239.77.1.142:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 山东卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 山东卫视, URL: http://124.227.113.115:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://119.62.11.203:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 山东卫视, URL: http://123.52.110.169:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 山东卫视, URL: http://42.48.50.232:9002/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 山东卫视, URL: http://119.125.134.205:9902/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://115.48.61.177:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 山东卫视, URL: http://111.14.181.15:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 山东卫视, URL: http://119.62.80.192:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 山东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 619 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 山东卫视, URL: http://115.48.61.34:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7764 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 山东卫视, URL: http://101.19.84.8:9901/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 山东卫视, URL: http://222.142.70.7:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 山东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 山东卫视, URL: http://223.13.1.237:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://115.48.61.179:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7742 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8, Date: None, Resolution: None, Response Time: 1030 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 山东卫视, URL: http://101.66.199.0:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: 山东卫视, URL: http://120.0.52.238:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: 山东卫视, URL: http://101.72.127.38:808/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 2061 ms
Name: 山东卫视, URL: http://120.0.52.162:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://115.48.61.5:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://120.0.8.181:8086/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 7788 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://123.52.22.152:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 山东卫视, URL: http://183.66.13.82:60033/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://222.142.65.165:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 山东卫视, URL: http://101.65.33.233:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8, Date: None, Resolution: None, Response Time: 978 ms
Name: 山东卫视, URL: http://101.66.199.237:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 842 ms
Name: 山东卫视, URL: http://124.231.213.49:9999/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 山东卫视, URL: http://101.66.198.158:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 山东卫视, URL: http://123.52.110.108:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 山东卫视, URL: http://122.139.141.107:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 山东卫视, URL: http://101.65.33.182:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://124.227.113.111:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 山东卫视, URL: http://119.62.11.82:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 山东卫视, URL: http://182.113.1.80:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://124.227.113.195:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://124.227.113.114:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 山东卫视, URL: http://183.136.148.214:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
