Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 372 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 青海卫视, URL: http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 283 ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 山东卫视, URL: http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: 山东卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 756 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1357 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 691 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 813 ms
Name: 山东卫视, URL: http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10257 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: 山东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.78:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 17 ms
Name: 山东卫视, URL: http://114.253.253.223:4022/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://114.246.199.171:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 367 ms
Name: 山东卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 1 ms
Name: 山东卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.209:8052$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 118 ms
Name: 山东卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.209:8052$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 189 ms
Name: 山东卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.209:8052$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 78 ms
Name: 山东卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.209:8052$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 山东卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 293 ms
Name: 山东卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 333 ms
Name: 山东卫视, URL: http://110.179.80.208:8083/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: 山东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.47:8047$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 124 ms
Name: 山东卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: 山东卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 377 ms
Name: 山东卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 71 ms
Name: 山东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 219 ms
Name: 山东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.47:8047$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 46 ms
Name: 山东卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.47:8047$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: 山东卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.47:8047$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 215 ms
Name: 山东卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.47:8047$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 33 ms
Name: 山东卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 276 ms
Name: 山东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 322 ms
Name: 山东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 山东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: 山东卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 431 ms
Name: 山东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 山东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: 山东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.149:9104$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 山东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 277 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 山东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: 山东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.149:9104$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 63 ms
Name: 山东卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 276 ms
Name: 山东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 322 ms
Name: 山东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 124 ms
Name: 山东卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 74 ms
Name: 山东卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 431 ms
Name: 山东卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 130 ms
Name: 山东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: 山东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.51:8320$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: 山东卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 277 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.51:8320$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 山东卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: 山东卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.51:8320$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 63 ms
Name: 山东卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.207:8109$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.55:8052$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 344 ms
Name: 山东卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 471 ms
Name: 山东卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 181 ms
Name: 山东卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 245 ms
Name: 山东卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 138 ms
Name: 山东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 139 ms
Name: 山东卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 207 ms
Name: 山东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 234 ms
Name: 山东卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 329 ms
Name: 山东卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 65 ms
Name: 山东卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.199:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 319 ms
Name: 山东卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.199:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://171.213.142.8:4422/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 353 ms
Name: 山东卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 295 ms
Name: 山东卫视, URL: http://xeace.cn:8888/rtp/239.93.0.168:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 34 ms
Name: 山东卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: 山东卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 122 ms
Name: 山东卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.168:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.119:8708$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 41 ms
Name: 山东卫视, URL: http://222.191.194.62:55555/rtp/239.49.1.37:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.37:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.141.207:4001/rtp/239.49.1.37:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://49.67.155.17:10086/rtp/239.49.1.37:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.37:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.37:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.37:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.37:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.37:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.37:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.37:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 山东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.37:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.62.126.92:9999/rtp/239.49.1.37:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.37:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.37:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 237 ms
Name: 山东卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.37:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.191.194.62:55555/rtp/239.49.8.146:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.146:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.141.207:4001/rtp/239.49.8.146:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://49.67.155.17:10086/rtp/239.49.8.146:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.184.195.120:55555/rtp/239.49.8.146:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.227.3.248:5555/rtp/239.49.8.146:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.146:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.146:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://114.232.146.116:7777/rtp/239.49.8.146:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://58.219.246.68:4001/rtp/239.49.8.146:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.146:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 374 ms
Name: 山东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.146:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://117.62.126.92:9999/rtp/239.49.8.146:6000$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.146:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.146:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 237 ms
Name: 山东卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.146:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://125.126.51.119:55555/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 山东卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 山东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: 山东卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
Name: 山东卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 51 ms
Name: 山东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.105:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://220.184.31.152:55555/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://125.126.51.119:55555/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 山东卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 371 ms
Name: 山东卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 山东卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: 山东卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 128 ms
