Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://www.a-1.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1684 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 1557 ms
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 610 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 天津卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 412 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 天津卫视, URL: https://pi.0472.org/live/tjws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 350 ms
Name: 天津卫视, URL: http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945 ms
Name: 天津卫视, URL: http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 天津卫视, URL: http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 天津卫视, URL: http://120.76.248.139/live/otvgd/28.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3, Date: None, Resolution: None, Response Time: 1450 ms
Name: 西藏卫视, URL: http://163.177.122.19:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 西藏卫视, URL: http://175.173.198.22:9001/udp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: 西藏卫视, URL: http://175.173.198.22:9010/rtp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://223.166.234.149:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 2438 ms
Name: 西藏卫视, URL: http://175.173.198.22:9010/udp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 西藏卫视, URL: http://222.142.70.7:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 西藏卫视, URL: http://1.192.75.145:9901/tsfile/live/1102_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 西藏卫视, URL: http://171.104.198.151:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 西藏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 西藏卫视, URL: http://175.173.198.22:9020/rtp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://113.15.187.136:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://175.173.198.22:9020/udp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8, Date: None, Resolution: None, Response Time: 12143 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 西藏卫视, URL: http://222.218.158.144:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 西藏卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://222.169.41.47:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://144.52.161.73:9901/tsfile/live/1061_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1160 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 西藏卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 西藏卫视, URL: http://123.182.214.109:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 西藏卫视, URL: http://175.173.198.22:9001/rtp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043, Date: None, Resolution: None, Response Time: 5894 ms
Name: 西藏卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=, Date: None, Resolution: None, Response Time: 1181 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1475 ms
Name: 西藏卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 1725 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8, Date: None, Resolution: None, Response Time: 12143 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://175.173.198.22:9009/rtp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 西藏卫视, URL: http://171.12.167.67:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://123.113.189.90:8001/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 西藏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 西藏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, Date: None, Resolution: None, Response Time: 2449 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 1004 ms
Name: 西藏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 西藏卫视, URL: http://222.128.86.76:8133/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1128 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 西藏卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://222.128.86.76:8133/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 西藏卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.114:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043, Date: None, Resolution: None, Response Time: 5894 ms
Name: 西藏卫视, URL: http://101.65.33.109:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 1450 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 西藏卫视, URL: http://171.38.40.16:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 西藏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 2438 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1160 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3, Date: None, Resolution: None, Response Time: 3630 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 西藏卫视, URL: http://222.142.70.7:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 西藏卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=, Date: None, Resolution: None, Response Time: 1181 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1475 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 西藏卫视, URL: http://144.52.161.73:9901/tsfile/live/1061_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1475 ms
Name: 西藏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 西藏卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, Date: None, Resolution: None, Response Time: 2449 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1128 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 1004 ms
Name: 西藏卫视, URL: http://42.48.50.232:9002/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 西藏卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 西藏卫视, URL: http://222.169.41.47:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8, Date: None, Resolution: None, Response Time: 2807 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 西藏卫视, URL: http://163.177.122.19:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043, Date: None, Resolution: None, Response Time: 5894 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
Name: 西藏卫视, URL: http://101.65.33.109:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 西藏卫视, URL: http://171.12.167.67:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 西藏卫视, URL: http://1.192.75.145:9901/tsfile/live/1102_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 西藏卫视, URL: http://171.38.40.16:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043, Date: None, Resolution: None, Response Time: 5894 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 500 ms
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 2875 ms
