Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://3ad2a0.tv.netsite.cc/proxy/251465659/251465659.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$720x576, Date: None, Resolution: 720x576, Response Time: 68 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 河南卫视, URL: http://101.65.33.233:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 5454 ms
Name: 河南卫视, URL: http://101.66.199.0:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 4787 ms
Name: 河南卫视, URL: http://1.197.81.199:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 河南卫视, URL: http://163.177.122.28:9901/tsfile/live/1076_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://119.62.80.192:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 河南卫视, URL: http://163.177.122.29:9901/tsfile/live/1076_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://223.13.1.109:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://115.48.61.164:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1123 ms
Name: 河南卫视, URL: http://60.10.106.114:555/udp/239.253.92.137:6144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://14.204.46.201:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河南卫视, URL: http://1.199.235.116:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731, Date: None, Resolution: None, Response Time: 908 ms
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://114.105.185.143:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 3462 ms
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://101.72.127.38:808/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1168 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: 河南卫视, URL: http://221.224.4.170:1111/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 河南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 河南卫视, URL: http://101.74.28.50:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 7668 ms
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1521 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://101.65.33.182:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 7394 ms
Name: 河南卫视, URL: http://182.113.202.142:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://125.43.253.225:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://223.13.1.185:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 河南卫视, URL: http://1.198.10.73:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 河南卫视, URL: http://116.1.184.209:8181/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://1.199.235.140:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://101.66.198.158:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 11501 ms
Name: 河南卫视, URL: http://123.52.111.59:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1501 ms
Name: 河南卫视, URL: http://114.243.98.12:8888/rtp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 河南卫视, URL: http://61.156.228.12:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 河南卫视, URL: http://222.142.75.203:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 河南卫视, URL: http://124.116.118.38:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 828 ms
Name: 河南卫视, URL: http://1.197.251.106:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 3520 ms
Name: 河南卫视, URL: http://119.51.63.64:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://60.187.244.165:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://222.142.70.7:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 河南卫视, URL: http://120.0.8.181:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 680 ms
Name: 河南卫视, URL: http://116.117.104.29:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://106.118.70.191:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 河南卫视, URL: http://116.1.184.117:8181/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://119.62.45.46:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 河南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: 河南卫视, URL: http://39.165.196.149:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2895 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1634 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1507 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: 河南卫视, URL: http://1.197.250.107:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 河南卫视, URL: http://120.0.8.181:8086/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 河南卫视, URL: http://116.1.184.18:8181/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1155 ms
Name: 河南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 1428 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 640 ms
Name: 河南卫视, URL: http://110.7.128.156:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: 河南卫视, URL: http://1.199.235.116:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 河南卫视, URL: http://119.51.60.31:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 河南卫视, URL: http://101.66.198.158:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 11501 ms
Name: 河南卫视, URL: http://171.118.232.179:9999/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://123.130.84.106:8154/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: 河南卫视, URL: http://222.142.70.7:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://101.66.199.237:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 5503 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://119.51.63.64:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1168 ms
Name: 河南卫视, URL: http://101.65.33.182:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 7394 ms
Name: 河南卫视, URL: http://116.117.104.29:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119, Date: None, Resolution: None, Response Time: 908 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://171.14.89.69:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 河南卫视, URL: http://1.198.10.73:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 河南卫视, URL: http://223.13.1.185:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 3462 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731, Date: None, Resolution: None, Response Time: 908 ms
Name: 河南卫视, URL: http://1.197.81.199:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: 河南卫视, URL: http://121.19.134.139:808/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 河南卫视, URL: http://182.113.13.204:9901/tsfile/live/0109_2.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 河南卫视, URL: http://39.165.196.149:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: 河南卫视, URL: http://116.1.184.117:8181/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1032 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 河南卫视, URL: http://222.169.85.8:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 828 ms
Name: 河南卫视, URL: http://124.116.118.38:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 1591 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 河南卫视, URL: http://119.62.109.200:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: 河南卫视, URL: http://101.19.84.8:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 河南卫视, URL: http://119.62.80.192:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 河南卫视, URL: http://1.199.235.140:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: 河南卫视, URL: http://101.66.199.0:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 4787 ms
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: 河南卫视, URL: http://183.136.148.214:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 河南卫视, URL: http://101.66.199.50:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 6276 ms
Name: 河南卫视, URL: http://222.142.75.203:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 河南卫视, URL: http://101.66.198.100:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 4293 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
