Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: 天津卫视, URL: http://120.76.248.139/live/otvgd/28.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 476 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 西藏卫视, URL: http://119.125.134.212:9902/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 西藏卫视, URL: http://111.199.234.10:18888/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 西藏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: 西藏卫视, URL: http://222.84.193.118:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 西藏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 西藏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 西藏卫视, URL: http://222.218.158.217:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 西藏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 西藏卫视, URL: http://222.84.192.233:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 3519 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://115.171.80.176:8888/udp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 西藏卫视, URL: http://222.142.75.203:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 西藏卫视, URL: http://36.99.206.63:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1756 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 西藏卫视, URL: http://222.169.41.47:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 西藏卫视, URL: http://111.8.224.6:9999/tsfile/live/1061_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 西藏卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 西藏卫视, URL: http://222.142.65.165:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://222.142.70.7:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://116.1.184.18:8181/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 西藏卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 西藏卫视, URL: http://116.1.184.117:8181/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://113.15.185.67:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 15786 ms
Name: 西藏卫视, URL: http://123.182.214.109:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, Date: None, Resolution: None, Response Time: 10130 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 西藏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.51:5002$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 西藏卫视, URL: http://1.203.111.193:17777/udp/225.1.8.160:8164$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 西藏卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 西藏卫视, URL: http://119.62.45.123:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://1.197.203.51:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 西藏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.47:8164$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 西藏卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 西藏卫视, URL: http://119.62.45.123:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 西藏卫视, URL: http://222.218.158.217:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1756 ms
Name: 西藏卫视, URL: http://36.99.206.63:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 西藏卫视, URL: http://1.197.203.51:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 西藏卫视, URL: http://111.8.224.6:9999/tsfile/live/1061_1.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 西藏卫视, URL: http://101.65.33.182:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 763 ms
Name: 西藏卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 西藏卫视, URL: http://222.142.65.165:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://222.142.75.203:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 西藏卫视, URL: http://116.1.184.117:8181/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://123.182.214.109:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 西藏卫视, URL: http://119.125.134.212:9902/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 西藏卫视, URL: http://222.84.193.118:8181/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 西藏卫视, URL: http://101.65.32.9:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8, Date: None, Resolution: None, Response Time: 565 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 西藏卫视, URL: http://222.169.41.47:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 西藏卫视, URL: http://101.65.33.233:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 西藏卫视, URL: http://116.1.184.18:8181/tsfile/live/0116_2.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 西藏卫视, URL: http://221.2.148.205:8154/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 西藏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1084 ms
Name: 西藏卫视, URL: http://101.72.127.38:808/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 西藏卫视, URL: http://121.19.134.139:808/tsfile/live/0111_2.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 西藏卫视, URL: http://222.142.70.7:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 西藏卫视, URL: http://163.177.122.19:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 西藏卫视, URL: http://110.53.218.182:9902/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1394 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220, Date: None, Resolution: None, Response Time: 1394 ms
Name: 西藏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 445 ms
Name: 西藏卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/otvgd/66.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 476 ms
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 西藏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 1437 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://116.1.184.117:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://123.52.110.108:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 新疆卫视, URL: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 新疆卫视, URL: http://1.197.82.231:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 新疆卫视, URL: http://116.1.184.18:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 新疆卫视, URL: http://163.177.122.19:9901/tsfile/live/1065_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 新疆卫视, URL: http://222.84.193.118:8181/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1756 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 1356 ms
Name: 新疆卫视, URL: http://223.166.234.19:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 1756 ms
Name: 新疆卫视, URL: http://1.197.81.199:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 新疆卫视, URL: http://221.2.148.205:8154/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 627 ms
Name: 新疆卫视, URL: http://112.102.217.173:9003//hls/64/index.m3u8, Date: None, Resolution: None, Response Time: 4073 ms
