Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 682 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?, Date: None, Resolution: None, Response Time: 2935 ms
Name: 江西卫视, URL: https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 江西卫视, URL: http://113.56.219.132:35455/itv/1000000005000265032.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 852 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://182.92.109.190:1668/migu720/migu720.php?id=jxws$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8, Date: None, Resolution: None, Response Time: 2935 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2313 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1268 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 江西卫视, URL: http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 478 ms
Name: 江西卫视, URL: http://218.13.170.98:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 江西卫视, URL: http://113.57.93.165:9900/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: 江西卫视, URL: http://58.17.48.228:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1739 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 453 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 478 ms
Name: 江西卫视, URL: http://112.102.217.173:9003//hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 905 ms
Name: 江西卫视, URL: http://42.48.50.232:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 江西卫视, URL: http://111.8.242.151:9902/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 江西卫视, URL: http://58.51.111.46:1111/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 823 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 549 ms
Name: 江西卫视, URL: http://119.36.148.115:59901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1193 ms
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 江西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 478 ms
Name: 江西卫视, URL: http://123.138.22.30:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 930 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江西卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江西卫视, URL: https://pi.0472.org/live/jxws.m3u8?token=162210, Date: None, Resolution: None, Response Time: 545 ms
Name: 江西卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 江西卫视, URL: http://120.76.248.139/live/otvgd/22.m3u8?bt=2300, Date: None, Resolution: None, Response Time: 596 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 508 ms
Name: 江西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1193 ms
Name: 江西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8, Date: None, Resolution: None, Response Time: 767 ms
Name: 江西卫视, URL: http://112.234.23.81:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001, Date: None, Resolution: None, Response Time: 1193 ms
Name: 江西卫视, URL: http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 江西卫视, URL: http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 971 ms
Name: 辽宁卫视, URL: http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 辽宁卫视, URL: http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 辽宁卫视, URL: http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: 辽宁卫视, URL: http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1158 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 辽宁卫视, URL: http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 735 ms
Name: 辽宁卫视, URL: http://58.216.229.130:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 辽宁卫视, URL: http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 辽宁卫视, URL: http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 辽宁卫视, URL: http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1268 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 辽宁卫视, URL: http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 辽宁卫视, URL: http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 辽宁卫视, URL: http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2313 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 辽宁卫视, URL: http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 辽宁卫视, URL: http://27.10.215.155:8002/rtp/225.0.4.98:7980$1920x1080, Date: 2024-11-03, Resolution: 1920x1080, Response Time: 353 ms
Name: 辽宁卫视, URL: http://180.112.231.66:1515/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.112.231.66:3447/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 369 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9854/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.112.231.66:4000/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 368 ms
Name: 辽宁卫视, URL: http://180.112.231.66:7202/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 368 ms
Name: 辽宁卫视, URL: http://180.112.231.66:7044/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 370 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9578/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 368 ms
Name: 辽宁卫视, URL: http://180.112.231.66:1459/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9134/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 373 ms
Name: 辽宁卫视, URL: http://180.112.231.66:2487/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 365 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9427/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 364 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9780/rtp/239.49.1.35:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://180.112.231.66:1515/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.112.231.66:3447/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 369 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9854/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.112.231.66:4000/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 368 ms
Name: 辽宁卫视, URL: http://180.112.231.66:7202/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 368 ms
Name: 辽宁卫视, URL: http://180.112.231.66:7044/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 370 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9578/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 368 ms
Name: 辽宁卫视, URL: http://180.112.231.66:1459/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 366 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9134/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 373 ms
Name: 辽宁卫视, URL: http://180.112.231.66:2487/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 365 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9427/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 364 ms
Name: 辽宁卫视, URL: http://180.112.231.66:9780/rtp/239.49.8.173:6000$720x576, Date: 2024-11-14, Resolution: 720x576, Response Time: 375 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8?, Date: None, Resolution: None, Response Time: 2935 ms
Name: 辽宁卫视, URL: http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/, Date: None, Resolution: None, Response Time: 1923 ms
Name: 辽宁卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 478 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8, Date: None, Resolution: None, Response Time: 2935 ms
Name: 辽宁卫视, URL: http://113.56.219.132:35455/itv/1000000005000265022.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 852 ms
Name: 辽宁卫视, URL: http://124.128.73.58:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 辽宁卫视, URL: http://223.105.252.8/PLTV/3/224/3221227676/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 691 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 辽宁卫视, URL: https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8, Date: None, Resolution: None, Response Time: 42 ms
Name: 辽宁卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw514415942_-407592699/ott.mobaibox.com/PLTV/3/224/3221228162/index.m3u8?, Date: None, Resolution: None, Response Time: 13661 ms
Name: 辽宁卫视, URL: http://223.105.252.8/PLTV/3/224/3221228310/index.m3u8, Date: None, Resolution: None, Response Time: 2282 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 辽宁卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 478 ms
Name: 辽宁卫视, URL: http://58.51.111.46:1111/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 823 ms
Name: 辽宁卫视, URL: http://113.56.219.132:35455/itv/5000000004000011671.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 852 ms
Name: 辽宁卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.210:8056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 辽宁卫视, URL: http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 761 ms
Name: 辽宁卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8, Date: None, Resolution: None, Response Time: 2935 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 1417 ms
